hgnc_id,gene,clinvar_missense_vus,missense_vus_unique,missense_vus_movable_unique,missense_vus_observed,missense_vus_movable_observed,from_invitae,missense_vus_movability_fraction,missense_vus_patients_per_variant,weighted_movability_fraction,weighted_patients_per_variant,patient_weighted_movable_vus_count,aa_length,difficulty_adjusted_impact_score,rank_by_clinvar_vus,rank_by_marwis,rank_dais
8507,OSMR,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,979,0.000123605666324291,3364,3114,3480
682,ARHGEF2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,986,0.00012293285165534,3512,3233,3481
4659,GTF2I,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,998,0.000121796338388881,3493,3113,3482
9679,PTPRQ,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,2299,0.000121655750079852,2997,2984,3483
11992,TOP3A,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1001,0.000121515485956009,3038,3066,3484
29259,TAOK1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1001,0.000121515485956009,3111,3189,3485
19880,EMILIN1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1016,0.000120130431024899,3475,3256,3486
29170,FAN1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1017,0.000120039215815313,3562,3449,3487
9490,TMPRSS15,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1019,0.00011985720032507,3159,3170,3488
1389,CACNA1B,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,2339,0.000119811782666743,2942,2830,3489
18600,TUBGCP5,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1024,0.000119404567393329,3112,3067,3490
2174,CNTN4,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1026,0.000119224470006612,3236,3348,3491
18398,SMARCAD1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1028,0.000119044915081903,3146,3302,3492
2176,CNTN6,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1028,0.000119044915081903,3506,3231,3493
10706,SEC24D,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1032,0.00011868742284442,3333,3136,3494
11275,SPTBN1,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,2364,0.00011868742284442,2907,2884,3495
18533,USP48,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1035,0.000118420709534657,3276,3117,3496
7877,CNOT1,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,2376,0.000118155192248705,2988,2850,3497
3389,EPHA5,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1038,0.000118155192248705,3241,3081,3498
15527,KLB,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1044,0.000117627713711881,3484,3246,3499
3048,DSG1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1049,0.000117191732563949,3258,3121,3500
23594,VPS13C,3,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.474274941686303,3753,0.000117018243692648,2641,2687,3501
6139,ITGA3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1051,0.000117018243692648,3397,3503,3502
19368,HYDIN,4,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.632366588915071,5121,0.000116651280006469,2555,2530,3503
14065,HDAC9,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1069,0.000115479654659436,3489,3110,3504
16770,SEMA6D,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1073,0.000115143224492912,3094,3082,3505
10663,NEMF,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1076,0.000114892185486023,3169,3459,3506
10669,TSHZ1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1077,0.000114808748895256,3334,3613,3507
11537,TAF4,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1085,0.00011414559366698,3372,3227,3508
1148,BUB1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1085,0.00011414559366698,3219,3330,3509
12347,TRRAP,3,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.474274941686303,3859,0.000114035811898606,2740,2666,3510
29877,UBAP2L,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1087,0.000113981000164937,3629,3578,3511
18267,FMNL2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1092,0.00011357158565285,3456,3206,3512
19869,SCARF2,2,9,0,11,0,TRUE,0,1.22222222222222,0.0485704753977916,1.36786533552059,0.13287573925279,871,0.000113472023273091,2823,3634,3513
21684,ZNF462,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,2506,0.000112681145565765,2870,2950,3514
4691,GUCY2F,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1108,0.00011228099945225,3235,3533,3515
20944,SENP6,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1112,0.000111962922966549,3279,3491,3516
2857,DGKZ,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1117,0.000111567852666738,3504,3345,3517
6192,JAK2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1132,0.000110399194992156,3088,3335,3518
11350,DENND2B,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1137,0.000110015064181467,3476,3331,3519
26088,NBPF1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1139,0.000109862159297267,3521,3394,3520
2717,DDB1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1140,0.000109785866131089,3062,3321,3521
18661,DNAH7,3,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.474274941686303,4024,0.000109684306587952,2726,2677,3522
17210,DHX37,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1157,0.000108504905441845,3081,3325,3523
25034,STYXL2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1158,0.000108430485067742,3394,3539,3524
11578,TBC1D1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1168,0.000107691857785264,3605,3182,3525
24797,FAM83H,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1179,0.000106890904143859,3272,3057,3526
77,ABL2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1182,0.00010667452579539,3127,3318,3527
23293,WAPL,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1190,0.000106101776663603,3395,3610,3528
25422,ATP13A4,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1196,0.000105676234778588,3383,3085,3529
8847,PER3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1210,0.000104696455118389,3277,3434,3530
10911,SLC12A2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1212,0.000104557967743894,3527,3361,3531
4597,GRM5,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1212,0.000104557967743894,3437,3244,3532
5950,IGSF3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1214,0.00010441984625414,3335,3281,3533
568,AP3D1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1215,0.000104350922263213,3374,3599,3534
18273,TRERF1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1220,0.000104007662650505,3560,3074,3535
18144,DSEL,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1222,0.000103870990294854,3254,3621,3536
29945,TENM4,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,2769,0.000103024859712459,2929,2803,3537
29277,ZNF687,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1237,0.000102857285119563,3246,3185,3538
19899,ZFAT,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1243,0.000102457321599979,3101,3488,3539
20794,ERCC6L,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1250,0.000101994611115334,3417,3324,3540
13841,ADGRG6,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1250,0.000101994611115334,3579,3481,3541
3767,FLT4,2,18,1,19,1,TRUE,0.0555555555555556,1.05555555555556,0.0702191569908638,1.20206579630193,0.168816093727745,1363,0.000101512984803214,2947,3028,3542
5330,IARS1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1262,0.000101211041759774,3463,3530,3543
28986,ZNF592,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1267,0.000100888096508467,3296,3307,3544
30036,PLEKHA5,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1282,9.99315089941642e-05,3522,3166,3545
29934,WDR87,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,2912,9.8438136506082e-05,3008,2770,3546
29094,CLUH,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1309,9.82545974075623e-05,3218,3366,3547
31689,MAP3K15,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1313,9.80109406253984e-05,3338,3125,3548
6692,LRP1,3,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.474274941686303,4544,9.79097732630684e-05,2693,2613,3549
11960,GIGYF2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1320,9.75874365609677e-05,3039,3329,3550
7180,MN1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1320,9.75874365609677e-05,3225,3387,3551
20815,KDM3A,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1321,9.75272345643231e-05,3299,3572,3552
29222,ZNF644,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1327,9.71675766618117e-05,3133,3577,3553
41911,FAM205A,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1335,9.66921389778396e-05,3425,3531,3554
3431,ERBB3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1342,9.62799313208086e-05,3501,3058,3555
8656,PCDH11X,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1347,9.59876425189846e-05,3297,3420,3556
17283,RIMS2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1349,9.5871223304286e-05,3323,3408,3557
7898,NPC1L1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1359,9.52933376906375e-05,3103,3497,3558
13575,BRD4,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1362,9.51213280558169e-05,3588,3248,3559
17904,DROSHA,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1374,9.44394547364204e-05,3481,3482,3560
11869,CEMIP2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1383,9.39344309143005e-05,3409,3505,3561
29515,PLEKHG2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1386,9.37672877987946e-05,3047,3159,3562
8063,NUP155,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1391,9.34900338431506e-05,3520,3534,3563
25209,PRUNE2,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,3088,9.33244670771946e-05,2890,2923,3564
20193,HFM1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1435,9.111910503099e-05,3339,3476,3565
27089,CARMIL2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1435,9.111910503099e-05,3142,3629,3566
9682,PTPRT,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1460,8.98247995617998e-05,3462,3211,3567
20973,ADGRL1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1474,8.91159229023493e-05,3267,3286,3568
19347,CUX2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1486,8.85171597025575e-05,3113,3259,3569
4591,ARHGAP35,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1499,8.78775137458409e-05,3467,3298,3570
2557,CUX1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1516,8.70548718220087e-05,3480,3406,3571
23625,RUSC2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1516,8.70548718220087e-05,3256,3214,3572
54,ABCC3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1527,8.65307319259812e-05,3613,3489,3573
11086,SLIT2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1529,8.64361111146898e-05,3187,3076,3574
24097,ARAP3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1544,8.57329974125638e-05,3610,3158,3575
12339,TRPM2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1553,8.53165932157408e-05,3427,3590,3576
8010,NRXN3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1571,8.44958029015327e-05,3183,3223,3577
6492,LAMC1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1609,8.28138539700198e-05,3465,3389,3578
6698,LRP6,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1613,8.26406937944421e-05,3129,3585,3579
26178,FHOD3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1622,8.22537186413984e-05,3582,3116,3580
11990,TOP2B,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1626,8.20828905653e-05,3345,3597,3581
29442,KIF21B,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1637,8.16167512796942e-05,3392,3243,3582
6766,MADD,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1647,8.11975589259208e-05,3194,3392,3583
15679,CTTNBP2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1663,8.05357347064532e-05,3510,3046,3584
6184,ITSN2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1697,7.9164570470089e-05,3248,3427,3585
6485,LAMA5,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,3695,7.91447545575808e-05,2881,2921,3586
14864,COL5A3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1745,7.73064289627226e-05,3051,3423,3587
1337,KDM3B,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1761,7.67062820129877e-05,3138,3401,3588
29508,KIDINS220,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1771,7.63358991930312e-05,3071,3623,3589
7137,AFDN,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1781,7.59690760349677e-05,3363,3282,3590
14543,WNK3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1800,7.52817367756037e-05,3633,3271,3591
6250,KCNH1,3,28,0,38,0,TRUE,0,1.35714285714286,0.0229360578267349,1.39593640844028,0.0960518345592929,989,7.45165512484817e-05,2678,3640,3592
6839,MAP2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1827,7.43261152932617e-05,3245,3566,3593
25523,CCDC88A,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1870,7.285329365381e-05,3298,3093,3594
15989,NAV1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1877,7.26190386902929e-05,3369,3558,3595
2987,DOCK1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1886,7.23200582016321e-05,3201,3483,3596
2904,DLG5,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1919,7.12445458444199e-05,3108,3222,3597
9105,PLXNB3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1932,7.08295910523153e-05,3617,3301,3598
23725,ARHGAP21,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1958,7.00140156017572e-05,3499,3278,3599
30422,SHROOM3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,1996,6.8855247050857e-05,3556,3061,3600
25941,TET2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2002,6.86757807249208e-05,3436,3075,3601
15719,OBSCN,4,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.632366588915071,8923,6.85640885736822e-05,2540,2515,3602
3039,DSCAM,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2012,6.83787401508511e-05,3275,3115,3603
28959,CKAP5,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2032,6.77923015560754e-05,3200,3475,3604
29217,PRR12,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2036,6.76762188479314e-05,3077,3275,3605
8064,NUP214,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2090,6.6147132731702e-05,3352,3580,3606
8983,PI4KA,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2102,6.58166724516102e-05,3102,3517,3607
25654,ZGRF1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2104,6.57619164845124e-05,3239,3463,3608
7607,MYO7B,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2116,6.54352844489933e-05,3624,3108,3609
25172,FREM3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2139,6.48182235460302e-05,3069,3216,3610
16050,MED12L,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2145,6.46591604207639e-05,3482,3236,3611
26620,SPAG17,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2223,6.26601851877795e-05,3247,3177,3612
1396,CACNA1I,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2223,6.26601851877795e-05,3608,3097,3613
25973,GON4L,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2241,6.22163113847964e-05,3641,3550,3614
376,AKAP6,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2319,6.03633628212172e-05,3099,3258,3615
84,ACACA,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2383,5.8923461509045e-05,3537,3042,3616
414,ALDOA,1,16,0,17,0,TRUE,0,1.0625,0.0344040867401024,1.21890461266042,0.0419353000218801,418,5.84057103368803e-05,3575,3646,3617
32,ABCA2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2436,5.77820348058362e-05,3524,3103,3618
7863,NNT,1,22,1,27,1,TRUE,0.0454545454545455,1.22727272727273,0.0608566027254153,1.30845702346167,0.0796282492600862,1086,5.74518392929915e-05,3308,3644,3619
15997,NAV2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2488,5.67043211007058e-05,3321,3160,3620
2334,CR1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2489,5.66839896840329e-05,3359,3441,3621
17770,RALGAPA1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2495,5.65623067008113e-05,3057,3402,3622
7608,MYO9A,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2548,5.55097075943707e-05,3623,3219,3623
13664,MACF1,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,5430,5.51803306208613e-05,3032,2976,3624
9277,PPM1D,1,16,0,22,0,TRUE,0,1.375,0.0344040867401024,1.42723794599375,0.0491028180927347,605,5.42572575610329e-05,3240,3645,3625
18410,ZNF292,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2723,5.22962776145444e-05,3637,3380,3626
8117,TENM1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2732,5.21410446005171e-05,3598,3526,3627
20125,AHNAK2,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,5795,5.18758481472577e-05,2803,2771,3628
347,AHNAK,2,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.316183294457535,5890,5.10796921579217e-05,3005,2790,3629
16806,UBR5,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2799,5.10137616097992e-05,3586,3490,3630
6835,MAP1A,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2803,5.0948001040531e-05,3551,3197,3631
18794,FBN3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2809,5.08496774618101e-05,3336,3326,3632
18486,PDZD2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2839,5.03636977472978e-05,3318,3608,3633
3231,CELSR2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,2923,4.90510850849419e-05,3119,3579,3634
29127,FRYL,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,3013,4.77185774913274e-05,3210,3274,3635
2938,DMXL2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,3037,4.73753812492561e-05,3188,3378,3636
26708,CFAP47,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,3187,4.53374382646308e-05,3357,3207,3637
20751,WDFY3,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,3526,4.1320346897221e-05,3322,3176,3638
14026,CSMD1,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,3564,4.09139873780455e-05,3078,3133,3639
30939,ZFHX4,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,3616,4.03706964322696e-05,3508,3397,3640
17575,SPEN,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,3664,3.98818484431806e-05,3089,3403,3641
2951,DNAH6,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,4158,3.54624601230973e-05,3528,3611,3642
2948,DNAH2,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,4427,3.34443933210848e-05,3242,3138,3643
2941,DNAH10,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,4471,3.31359562416197e-05,3180,3565,3644
2953,DNAH9,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,4486,3.30321034744605e-05,3157,3267,3645
7514,MUC4,1,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,0.158091647228768,5412,2.76771091086778e-05,3552,3386,3646
